image_id,actual_load_pct,predicted_load_pct,absolute_error_pct
img_e7aad5defda605c8d1f1,45.0,73.65012724816589,28.650127248165887
img_6e97cfab1991f204f855,30.0,57.50722519580802,27.50722519580802
img_8be60b2c1f07fa2658e1,10.0,36.39179491743779,26.391794917437792
img_18e1e7031747b0aedf08,20.0,46.0300957184571,26.030095718457098
img_af0c2e262693d53a7b43,35.0,60.74282843885533,25.742828438855327
img_80160b93d57c21034b71,100.0,74.40223298126065,25.597767018739347
img_a487e788c73539e5fc5c,10.0,33.61635992409519,23.616359924095192
img_ec12ff4744273b734a2e,30.0,53.26516631513168,23.26516631513168
img_c22c25d3464f78832b51,3.0,26.149422047663666,23.149422047663666
img_b03a6a8969a78a53e9a8,95.0,71.96063351539092,23.039366484609076
img_9de6c1a260d5d1e102c7,100.0,77.67744762175079,22.322552378249213
img_b008729f9d3350d7a08c,90.0,68.16616982478227,21.833830175217727
img_a37a48413e591d3b283d,10.0,31.24428168842368,21.24428168842368
img_e0445efcc2c1062cd1f7,100.0,78.88374502376087,21.116254976239134
img_029c06206f3c61693ffa,100.0,79.19967657779098,20.80032342220902
img_c153cc526e2d9ebdc9d8,80.0,59.20392301736371,20.796076982636293
img_1087eaaf3495c202107d,20.0,40.671518188368104,20.671518188368104
img_b7e73c29f779b7c293bd,95.0,74.86820960717773,20.131790392822268
img_d696bc9577ad060e1ce7,95.0,74.99171605435367,20.008283945646326
img_386761fc0ae1c50d4df8,40.0,59.29161476838573,19.291614768385728
img_27c59ed267dd926c0625,30.0,49.05924964394238,19.05924964394238
img_6746d53947c9f034fbeb,15.0,33.67196175466555,18.671961754665553
img_3d316581b0becea822b9,90.0,71.64606480784059,18.353935192159412
img_8cb61a15ea252006749a,10.0,27.88831232013282,17.88831232013282
img_3f74916e1465afacb35b,100.0,82.18920613480066,17.810793865199344
img_2fbe094bf8d53d239ad1,20.0,37.38215559476355,17.382155594763553
img_3e64e08267e4b697cc88,20.0,2.9052436765830834,17.094756323416917
img_5b1f259be98ea8ea4e62,70.0,53.404571923830794,16.595428076169206
img_6d20af280edb18feda6c,70.0,53.45474518047725,16.545254819522746
img_c8ef413f012a5b214649,60.0,44.06552124665928,15.93447875334072
img_b19de4cd0b01111a121c,90.0,74.18802400086794,15.81197599913206
img_4a77186d6d3095042e99,70.0,54.79194017181781,15.208059828182193
img_eeb0f947d334f1551a3a,10.0,25.175419479950918,15.175419479950918
img_e5963734817e3f03eaf4,50.0,35.335249238610636,14.664750761389364
img_4ffc66e2e39991648c04,20.0,34.33428802145001,14.334288021450007
img_5c920c22bcf24933e0a9,100.0,85.9703951978442,14.029604802155802
img_6d0fdc18fa5d02e859d8,40.0,53.820420231633385,13.820420231633385
img_7d98bf28b5c16caddf82,10.0,23.644762719087204,13.644762719087204
img_464ae54e5f0d28d1267a,100.0,87.45814333448827,12.54185666551173
img_520c0693ceedc81b1ab9,90.0,77.56400324953158,12.43599675046842
img_27ce15e27e259dbb5619,65.0,77.39641738874559,12.39641738874559
img_60c3eefe5b6b1ceb2d21,10.0,22.35458536033702,12.354585360337019
img_4fea152c8b22ae433f94,90.0,78.21823927366763,11.781760726332365
img_09abe15ab7e8306c3137,70.0,81.29054389244664,11.290543892446635
img_8f0eba4ed5dce93d194d,80.0,68.80246101190288,11.197538988097122
img_c3075b3e7dbb8e0da023,50.0,61.15555982650488,11.155559826504877
img_04c8452fe0099c3e2e9c,20.0,30.617142053777116,10.617142053777116
img_81f6f4f10a61ef5fc931,70.0,80.36014098064719,10.360140980647188
img_a21a3c12513adf1430e8,75.0,85.32744102224834,10.327441022248337
img_2d13f13c6c6288b14473,90.0,79.85398677094449,10.146013229055512
img_3f054cd7b1ef2eaa7549,10.0,20.01236604456514,10.012366044565141
img_0cab19d24b8c7db7c20e,80.0,89.87110401987835,9.871104019878345
img_61141a57d460443ab14e,70.0,79.72660672718771,9.726606727187715
img_fb14cabd0f98a15953b7,100.0,90.3163695864709,9.683630413529102
img_03e29ba4e64dc72d2355,80.0,70.58766640633854,9.412333593661458
img_f601c759e55353896900,45.0,35.622113260415404,9.377886739584596
img_4df2b6b950d73f78e5a4,90.0,80.69987830135592,9.300121698644077
img_f85b8be1f228d3f5e978,50.0,59.24467678093168,9.244676780931677
img_3560747b34a946955b57,20.0,10.761281672561111,9.238718327438889
img_393331ed7ff1605ca96a,10.0,18.922961453124366,8.922961453124366
img_c62706b3bccc2566fa2d,40.0,48.637724792040835,8.637724792040835
img_8dc275946b3847a03129,10.0,18.623692667445333,8.623692667445333
img_d0426b03aa4ebb5cd884,95.0,86.52022995694712,8.47977004305288
img_533bb8794ea5a199aaaa,85.0,76.71199642134421,8.28800357865579
img_0807a49533966542bdbc,2.0,10.103197184444653,8.103197184444653
img_e06a2cdfaf687e96b878,90.0,81.9412428781138,8.058757121886202
img_25a11dca94560c32ef84,70.0,77.38178644921223,7.381786449212228
img_1d74a8096ebd9f0b1037,35.0,41.77340968966698,6.773409689666977
img_2f83f3bee60ef107c413,90.0,83.27246485210236,6.72753514789764
img_f28843da35dd3178406d,100.0,93.29934228882325,6.700657711176746
img_3adf3a7d3629fd83af9f,100.0,93.37461136985661,6.625388630143391
img_9598916cbe7ba794e79a,20.0,26.600281918323283,6.600281918323283
img_40c636e6c07ad096f611,20.0,26.500123410015327,6.500123410015327
img_fe0f9be916d68290fcf1,75.0,68.53477239132968,6.465227608670318
img_17801937df1c2a7ffea1,20.0,26.28295123215132,6.282951232151319
img_ebde8c212b152ab960d6,10.0,16.1891743790872,6.1891743790871985
img_86f47f5870a193ecd5a8,10.0,16.143968155830024,6.143968155830024
img_e4a93efc46a57c18fd14,100.0,94.12322160192232,5.8767783980776755
img_46944e0ae09d5bb6509b,90.0,84.3249394881771,5.675060511822906
img_c68184e3d7cacda13ceb,10.0,4.977016106684793,5.022983893315207
img_8c064a9a1be72d196670,70.0,65.10235945352069,4.897640546479309
img_ec9f9b4d270b92fc3089,95.0,90.31369000046745,4.686309999532554
img_e73c04fcc6f37ec164a3,80.0,75.43923148916585,4.560768510834151
img_e3d772979ebec182c1c4,60.0,64.54856176099484,4.548561760994843
img_40ee5bfeb06be9144dd4,75.0,79.54742564611105,4.547425646111051
img_76bd0402ea62797567d9,100.0,95.59543381444442,4.404566185555581
img_895e4a3f48f3a86349d3,80.0,75.80011928321336,4.199880716786637
img_0599cec71d4db80bc22f,10.0,5.9934388811762105,4.0065611188237895
img_7be1337363b03fa0e500,75.0,78.69560709404828,3.6956070940482846
img_fe7ba9b469135331db51,25.0,28.683144841974926,3.6831448419749258
img_f43b43bbb80153e94cb6,50.0,53.15016109770236,3.150161097702359
img_4b7b1b459e9d270f646a,5.0,8.123645473215497,3.123645473215497
img_adab34b2f59881f3ece7,30.0,26.94113703764034,3.0588629623596617
img_6cedd1ab8964e0bd9694,65.0,61.963588513753756,3.0364114862462444
img_483177ae61af00471f98,15.0,17.64929853882346,2.6492985388234587
img_c4a6c6da124c536f4db8,15.0,17.518271866315352,2.5182718663153523
img_8d1327a0603cf8011434,100.0,97.66685256038716,2.333147439612844
img_87d1db19a312597c8ac7,35.0,32.680748169673514,2.319251830326486
img_ba4834b453ad7fec4fef,100.0,97.98928322411382,2.0107167758861806
img_c8c3cbb3530d693a7d88,75.0,73.01249034767251,1.987509652327489
img_9566196833e7f6ac1bf0,85.0,86.70381074293172,1.7038107429317222
img_22500081154f499942b0,50.0,51.64124855396211,1.6412485539621073
img_6ab490b5e92692afa518,10.0,11.268346949087395,1.2683469490873946
img_e225919092c68cc5c121,30.0,28.738050980315773,1.2619490196842271
img_57285b3f417a465901b0,15.0,14.186758169722552,0.8132418302774482
img_2a80651c5dbb9487b239,20.0,19.505368631852583,0.4946313681474166
img_7c9383415bd5a0da7141,80.0,80.46057158045134,0.4605715804513437
img_873507fc062f01eae9c1,50.0,49.85295614813843,0.147043851861568
img_08b9e9eb3393e4fbaf86,100.0,100.0,0.0
img_11f89cb088f756522c91,100.0,100.0,0.0
img_363eb135bdc8a627b930,100.0,100.0,0.0
img_9ec218705798e254ef94,100.0,100.0,0.0
img_b9e292e057a4760a82a9,100.0,100.0,0.0
